"SampleYear","Site","BenthicReefSpecies","DiveReplicate","DepthZone","Density_m2"
2023,"Rocky Point South","Strongylocentrotus purpuratus","2","Deep",0.0833333333333333
2023,"Lunada Bay","Apostichopus californicus","1","Inner",0
2023,"Lunada Bay","Apostichopus californicus","1","Middle",0
2023,"Lunada Bay","Apostichopus californicus","1","Outer",0
2023,"Lunada Bay","Apostichopus californicus","1","Deep",0
2023,"Lunada Bay","Apostichopus californicus","2","Inner",0
2023,"Lunada Bay","Apostichopus californicus","2","Middle",0
2023,"Lunada Bay","Apostichopus californicus","2","Outer",0
2023,"Lunada Bay","Apostichopus californicus","2","Deep",0
2023,"Lunada Bay","Apostichopus parvimensis","1","Inner",0
2023,"Lunada Bay","Apostichopus parvimensis","1","Middle",0
2023,"Lunada Bay","Apostichopus parvimensis","1","Outer",0.0166666666666667
2023,"Lunada Bay","Apostichopus parvimensis","1","Deep",0.0166666666666667
2023,"Lunada Bay","Apostichopus parvimensis","2","Inner",0
2023,"Lunada Bay","Apostichopus parvimensis","2","Middle",0
2023,"Lunada Bay","Apostichopus parvimensis","2","Outer",0
2023,"Lunada Bay","Apostichopus parvimensis","2","Deep",0.0166666666666667
2023,"Lunada Bay","Mesocentrotus franciscanus","1","Inner",0
2023,"Lunada Bay","Mesocentrotus franciscanus","1","Middle",0.0166666666666667
2023,"Lunada Bay","Mesocentrotus franciscanus","1","Outer",0.4
2023,"Lunada Bay","Mesocentrotus franciscanus","1","Deep",0.266666666666667
2023,"Lunada Bay","Mesocentrotus franciscanus","2","Inner",0.0166666666666667
2023,"Lunada Bay","Mesocentrotus franciscanus","2","Middle",0.183333333333333
2023,"Lunada Bay","Mesocentrotus franciscanus","2","Outer",0.516666666666667
2023,"Lunada Bay","Mesocentrotus franciscanus","2","Deep",0.283333333333333
2023,"Lunada Bay","Patiria miniata","1","Inner",0
2023,"Lunada Bay","Patiria miniata","1","Middle",0
2023,"Lunada Bay","Patiria miniata","1","Outer",0
2023,"Lunada Bay","Patiria miniata","1","Deep",0.1
2023,"Lunada Bay","Patiria miniata","2","Inner",0
2023,"Lunada Bay","Patiria miniata","2","Middle",0
2023,"Lunada Bay","Patiria miniata","2","Outer",0
2023,"Lunada Bay","Patiria miniata","2","Deep",0.0333333333333333
2023,"Lunada Bay","Pisaster giganteus","1","Inner",0
2023,"Lunada Bay","Pisaster giganteus","1","Middle",0
2023,"Lunada Bay","Pisaster giganteus","1","Outer",0
2023,"Lunada Bay","Pisaster giganteus","1","Deep",0.0166666666666667
2023,"Lunada Bay","Pisaster giganteus","2","Inner",0
2023,"Lunada Bay","Pisaster giganteus","2","Middle",0
2023,"Lunada Bay","Pisaster giganteus","2","Outer",0
2023,"Lunada Bay","Pisaster giganteus","2","Deep",0
2023,"Lunada Bay","Pisaster ochraceus","1","Inner",0
2023,"Lunada Bay","Pisaster ochraceus","1","Middle",0
2023,"Lunada Bay","Pisaster ochraceus","1","Outer",0.0166666666666667
2023,"Lunada Bay","Pisaster ochraceus","1","Deep",0
2023,"Lunada Bay","Pisaster ochraceus","2","Inner",0
2023,"Lunada Bay","Pisaster ochraceus","2","Middle",0
2023,"Lunada Bay","Pisaster ochraceus","2","Outer",0
2023,"Lunada Bay","Pisaster ochraceus","2","Deep",0
2023,"Lunada Bay","Strongylocentrotus purpuratus","1","Inner",0.0166666666666667
2023,"Lunada Bay","Strongylocentrotus purpuratus","1","Middle",0.133333333333333
2023,"Lunada Bay","Strongylocentrotus purpuratus","1","Outer",0.0833333333333333
2023,"Lunada Bay","Strongylocentrotus purpuratus","1","Deep",0
2023,"Lunada Bay","Strongylocentrotus purpuratus","2","Inner",0.0166666666666667
2023,"Lunada Bay","Strongylocentrotus purpuratus","2","Middle",0.733333333333333
2023,"Lunada Bay","Strongylocentrotus purpuratus","2","Outer",0.3
2023,"Lunada Bay","Strongylocentrotus purpuratus","2","Deep",0
2023,"Resort Point","Apostichopus californicus","1","Inner",0
2023,"Resort Point","Apostichopus californicus","1","Middle",0
2023,"Resort Point","Apostichopus californicus","1","Outer",0
2023,"Resort Point","Apostichopus californicus","1","Deep",0
2023,"Resort Point","Apostichopus californicus","2","Inner",0
2023,"Resort Point","Apostichopus californicus","2","Middle",0
2023,"Resort Point","Apostichopus californicus","2","Outer",0
2023,"Resort Point","Apostichopus californicus","2","Deep",0
2023,"Resort Point","Apostichopus parvimensis","1","Inner",0
2023,"Resort Point","Apostichopus parvimensis","1","Middle",0
2023,"Resort Point","Apostichopus parvimensis","1","Outer",0
2023,"Resort Point","Apostichopus parvimensis","1","Deep",0.0166666666666667
2023,"Resort Point","Apostichopus parvimensis","2","Inner",0
2023,"Resort Point","Apostichopus parvimensis","2","Middle",0
2023,"Resort Point","Apostichopus parvimensis","2","Outer",0.05
2023,"Resort Point","Apostichopus parvimensis","2","Deep",0
2023,"Resort Point","Mesocentrotus franciscanus","1","Inner",0.05
2023,"Resort Point","Mesocentrotus franciscanus","1","Middle",0.533333333333333
2023,"Resort Point","Mesocentrotus franciscanus","1","Outer",0.333333333333333
2023,"Resort Point","Mesocentrotus franciscanus","1","Deep",0.283333333333333
2023,"Resort Point","Mesocentrotus franciscanus","2","Inner",0.15
2023,"Resort Point","Mesocentrotus franciscanus","2","Middle",0.55
2023,"Resort Point","Mesocentrotus franciscanus","2","Outer",0.383333333333333
2023,"Resort Point","Mesocentrotus franciscanus","2","Deep",0
2023,"Resort Point","Patiria miniata","1","Inner",0
2023,"Resort Point","Patiria miniata","1","Middle",0
2023,"Resort Point","Patiria miniata","1","Outer",0.1
2023,"Resort Point","Patiria miniata","1","Deep",0.233333333333333
2023,"Resort Point","Patiria miniata","2","Inner",0
2023,"Resort Point","Patiria miniata","2","Middle",0
2023,"Resort Point","Patiria miniata","2","Outer",0.633333333333333
2023,"Resort Point","Patiria miniata","2","Deep",0.0166666666666667
2023,"Resort Point","Pisaster giganteus","1","Inner",0
2023,"Resort Point","Pisaster giganteus","1","Middle",0
2023,"Resort Point","Pisaster giganteus","1","Outer",0
2023,"Resort Point","Pisaster giganteus","1","Deep",0
2023,"Resort Point","Pisaster giganteus","2","Inner",0
2023,"Resort Point","Pisaster giganteus","2","Middle",0
2023,"Resort Point","Pisaster giganteus","2","Outer",0.0166666666666667
2023,"Resort Point","Pisaster giganteus","2","Deep",0
2023,"Resort Point","Pisaster ochraceus","1","Inner",0
2023,"Resort Point","Pisaster ochraceus","1","Middle",0
2023,"Resort Point","Pisaster ochraceus","1","Outer",0
2023,"Resort Point","Pisaster ochraceus","1","Deep",0
2023,"Resort Point","Pisaster ochraceus","2","Inner",0
2023,"Resort Point","Pisaster ochraceus","2","Middle",0
2023,"Resort Point","Pisaster ochraceus","2","Outer",0
2023,"Resort Point","Pisaster ochraceus","2","Deep",0
2023,"Resort Point","Strongylocentrotus purpuratus","1","Inner",0.166666666666667
2023,"Resort Point","Strongylocentrotus purpuratus","1","Middle",1.2
2023,"Resort Point","Strongylocentrotus purpuratus","1","Outer",0.0666666666666667
2023,"Resort Point","Strongylocentrotus purpuratus","1","Deep",0.05
2023,"Resort Point","Strongylocentrotus purpuratus","2","Inner",0.316666666666667
2023,"Resort Point","Strongylocentrotus purpuratus","2","Middle",0.8
2023,"Resort Point","Strongylocentrotus purpuratus","2","Outer",0.233333333333333
2023,"Resort Point","Strongylocentrotus purpuratus","2","Deep",0
2023,"Honeymoon Cove","Apostichopus californicus","1","Inner",0
2023,"Honeymoon Cove","Apostichopus californicus","1","Middle",0
2023,"Honeymoon Cove","Apostichopus californicus","1","Outer",0
2023,"Honeymoon Cove","Apostichopus californicus","1","Deep",0
2023,"Honeymoon Cove","Apostichopus californicus","2","Inner",0
2023,"Honeymoon Cove","Apostichopus californicus","2","Middle",0
2023,"Honeymoon Cove","Apostichopus californicus","2","Outer",0
2023,"Honeymoon Cove","Apostichopus californicus","2","Deep",0
2023,"Honeymoon Cove","Apostichopus parvimensis","1","Inner",0
2023,"Honeymoon Cove","Apostichopus parvimensis","1","Middle",0
2023,"Honeymoon Cove","Apostichopus parvimensis","1","Outer",0.0333333333333333
2023,"Honeymoon Cove","Apostichopus parvimensis","1","Deep",0.0333333333333333
2023,"Honeymoon Cove","Apostichopus parvimensis","2","Inner",0
2023,"Honeymoon Cove","Apostichopus parvimensis","2","Middle",0
2023,"Honeymoon Cove","Apostichopus parvimensis","2","Outer",0
2023,"Honeymoon Cove","Apostichopus parvimensis","2","Deep",0.0333333333333333
2023,"Honeymoon Cove","Mesocentrotus franciscanus","1","Inner",0
2023,"Honeymoon Cove","Mesocentrotus franciscanus","1","Middle",0.866666666666667
2023,"Honeymoon Cove","Mesocentrotus franciscanus","1","Outer",0.5
2023,"Honeymoon Cove","Mesocentrotus franciscanus","1","Deep",0.1
2023,"Honeymoon Cove","Mesocentrotus franciscanus","2","Inner",0.0166666666666667
2023,"Honeymoon Cove","Mesocentrotus franciscanus","2","Middle",0.5
2023,"Honeymoon Cove","Mesocentrotus franciscanus","2","Outer",0.283333333333333
2023,"Honeymoon Cove","Mesocentrotus franciscanus","2","Deep",0.133333333333333
2023,"Honeymoon Cove","Patiria miniata","1","Inner",0
2023,"Honeymoon Cove","Patiria miniata","1","Middle",0.0166666666666667
2023,"Honeymoon Cove","Patiria miniata","1","Outer",0.05
2023,"Honeymoon Cove","Patiria miniata","1","Deep",0.0833333333333333
2023,"Honeymoon Cove","Patiria miniata","2","Inner",0
2023,"Honeymoon Cove","Patiria miniata","2","Middle",0
2023,"Honeymoon Cove","Patiria miniata","2","Outer",0.0666666666666667
2023,"Honeymoon Cove","Patiria miniata","2","Deep",0.133333333333333
2023,"Honeymoon Cove","Pisaster giganteus","1","Inner",0
2023,"Honeymoon Cove","Pisaster giganteus","1","Middle",0
2023,"Honeymoon Cove","Pisaster giganteus","1","Outer",0
2023,"Honeymoon Cove","Pisaster giganteus","1","Deep",0
2023,"Honeymoon Cove","Pisaster giganteus","2","Inner",0
2023,"Honeymoon Cove","Pisaster giganteus","2","Middle",0
2023,"Honeymoon Cove","Pisaster giganteus","2","Outer",0.0166666666666667
2023,"Honeymoon Cove","Pisaster giganteus","2","Deep",0
2023,"Honeymoon Cove","Pisaster ochraceus","1","Inner",0
2023,"Honeymoon Cove","Pisaster ochraceus","1","Middle",0
2023,"Honeymoon Cove","Pisaster ochraceus","1","Outer",0
2023,"Honeymoon Cove","Pisaster ochraceus","1","Deep",0
2023,"Honeymoon Cove","Pisaster ochraceus","2","Inner",0
2023,"Honeymoon Cove","Pisaster ochraceus","2","Middle",0
2023,"Honeymoon Cove","Pisaster ochraceus","2","Outer",0
2023,"Honeymoon Cove","Pisaster ochraceus","2","Deep",0
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","1","Inner",0.133333333333333
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","1","Middle",1.16666666666667
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","1","Outer",0.1
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","1","Deep",0
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","2","Inner",0.0333333333333333
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","2","Middle",2.66666666666667
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","2","Outer",0
2023,"Honeymoon Cove","Strongylocentrotus purpuratus","2","Deep",0
2023,"Segovia","Apostichopus californicus","1","Inner",0
2023,"Segovia","Apostichopus californicus","1","Middle",0
2023,"Segovia","Apostichopus californicus","1","Outer",0
2023,"Segovia","Apostichopus californicus","2","Inner",0
2023,"Segovia","Apostichopus californicus","2","Middle",0
2023,"Segovia","Apostichopus californicus","2","Outer",0
2023,"Segovia","Apostichopus parvimensis","1","Inner",0
2023,"Segovia","Apostichopus parvimensis","1","Middle",0
2023,"Segovia","Apostichopus parvimensis","1","Outer",0.05
2023,"Segovia","Apostichopus parvimensis","2","Inner",0
2023,"Segovia","Apostichopus parvimensis","2","Middle",0.05
2023,"Segovia","Apostichopus parvimensis","2","Outer",0.0166666666666667
2023,"Segovia","Mesocentrotus franciscanus","1","Inner",0.0166666666666667
2023,"Segovia","Mesocentrotus franciscanus","1","Middle",0.15
2023,"Segovia","Mesocentrotus franciscanus","1","Outer",0.233333333333333
2023,"Segovia","Mesocentrotus franciscanus","2","Inner",0.0333333333333333
2023,"Segovia","Mesocentrotus franciscanus","2","Middle",1.06666666666667
2023,"Segovia","Mesocentrotus franciscanus","2","Outer",0.0333333333333333
2023,"Segovia","Patiria miniata","1","Inner",0
2023,"Segovia","Patiria miniata","1","Middle",0
2023,"Segovia","Patiria miniata","1","Outer",0.383333333333333
2023,"Segovia","Patiria miniata","2","Inner",0
2023,"Segovia","Patiria miniata","2","Middle",0.0333333333333333
2023,"Segovia","Patiria miniata","2","Outer",0
2023,"Segovia","Pisaster giganteus","1","Inner",0
2023,"Segovia","Pisaster giganteus","1","Middle",0
2023,"Segovia","Pisaster giganteus","1","Outer",0.0333333333333333
2023,"Segovia","Pisaster giganteus","2","Inner",0
2023,"Segovia","Pisaster giganteus","2","Middle",0.0333333333333333
2023,"Segovia","Pisaster giganteus","2","Outer",0
2023,"Segovia","Pisaster ochraceus","1","Inner",0.0166666666666667
2023,"Segovia","Pisaster ochraceus","1","Middle",0
2023,"Segovia","Pisaster ochraceus","1","Outer",0
2023,"Segovia","Pisaster ochraceus","2","Inner",0
2023,"Segovia","Pisaster ochraceus","2","Middle",0
2023,"Segovia","Pisaster ochraceus","2","Outer",0
2023,"Segovia","Strongylocentrotus purpuratus","1","Inner",0.733333333333333
2023,"Segovia","Strongylocentrotus purpuratus","1","Middle",0.466666666666667
2023,"Segovia","Strongylocentrotus purpuratus","1","Outer",0.0166666666666667
2023,"Segovia","Strongylocentrotus purpuratus","2","Inner",0.166666666666667
2023,"Segovia","Strongylocentrotus purpuratus","2","Middle",1.15
2023,"Segovia","Strongylocentrotus purpuratus","2","Outer",0
2023,"Christmas Tree Cove","Apostichopus californicus","1","Inner",0
2023,"Christmas Tree Cove","Apostichopus californicus","1","Middle",0
2023,"Christmas Tree Cove","Apostichopus californicus","1","Outer",0
2023,"Christmas Tree Cove","Apostichopus californicus","2","Inner",0
2023,"Christmas Tree Cove","Apostichopus californicus","2","Middle",0
2023,"Christmas Tree Cove","Apostichopus californicus","2","Outer",0
2023,"Christmas Tree Cove","Apostichopus parvimensis","1","Inner",0
2023,"Christmas Tree Cove","Apostichopus parvimensis","1","Middle",0
2023,"Christmas Tree Cove","Apostichopus parvimensis","1","Outer",0.0166666666666667
2023,"Christmas Tree Cove","Apostichopus parvimensis","2","Inner",0
2023,"Christmas Tree Cove","Apostichopus parvimensis","2","Middle",0
2023,"Christmas Tree Cove","Apostichopus parvimensis","2","Outer",0
2023,"Christmas Tree Cove","Mesocentrotus franciscanus","1","Inner",0
2023,"Christmas Tree Cove","Mesocentrotus franciscanus","1","Middle",0.133333333333333
2023,"Christmas Tree Cove","Mesocentrotus franciscanus","1","Outer",0.25
2023,"Christmas Tree Cove","Mesocentrotus franciscanus","2","Inner",0.0333333333333333
2023,"Christmas Tree Cove","Mesocentrotus franciscanus","2","Middle",0.05
2023,"Christmas Tree Cove","Mesocentrotus franciscanus","2","Outer",0.133333333333333
2023,"Christmas Tree Cove","Patiria miniata","1","Inner",0
2023,"Christmas Tree Cove","Patiria miniata","1","Middle",0
2023,"Christmas Tree Cove","Patiria miniata","1","Outer",0.116666666666667
2023,"Christmas Tree Cove","Patiria miniata","2","Inner",0
2023,"Christmas Tree Cove","Patiria miniata","2","Middle",0
2023,"Christmas Tree Cove","Patiria miniata","2","Outer",0.183333333333333
2023,"Christmas Tree Cove","Pisaster giganteus","1","Inner",0
2023,"Christmas Tree Cove","Pisaster giganteus","1","Middle",0
2023,"Christmas Tree Cove","Pisaster giganteus","1","Outer",0
2023,"Christmas Tree Cove","Pisaster giganteus","2","Inner",0
2023,"Christmas Tree Cove","Pisaster giganteus","2","Middle",0
2023,"Christmas Tree Cove","Pisaster giganteus","2","Outer",0
2023,"Christmas Tree Cove","Pisaster ochraceus","1","Inner",0
2023,"Christmas Tree Cove","Pisaster ochraceus","1","Middle",0
2023,"Christmas Tree Cove","Pisaster ochraceus","1","Outer",0
2023,"Christmas Tree Cove","Pisaster ochraceus","2","Inner",0
2023,"Christmas Tree Cove","Pisaster ochraceus","2","Middle",0
2023,"Christmas Tree Cove","Pisaster ochraceus","2","Outer",0
2023,"Christmas Tree Cove","Strongylocentrotus purpuratus","1","Inner",0.333333333333333
2023,"Christmas Tree Cove","Strongylocentrotus purpuratus","1","Middle",0.133333333333333
2023,"Christmas Tree Cove","Strongylocentrotus purpuratus","1","Outer",0
2023,"Christmas Tree Cove","Strongylocentrotus purpuratus","2","Inner",0.216666666666667
2023,"Christmas Tree Cove","Strongylocentrotus purpuratus","2","Middle",0.1
2023,"Christmas Tree Cove","Strongylocentrotus purpuratus","2","Outer",0
2023,"Marguerite West","Apostichopus californicus","1","Inner",0
2023,"Marguerite West","Apostichopus californicus","1","Middle",0
2023,"Marguerite West","Apostichopus californicus","1","Outer",0
2023,"Marguerite West","Apostichopus californicus","2","Inner",0
2023,"Marguerite West","Apostichopus californicus","2","Middle",0
2023,"Marguerite West","Apostichopus californicus","2","Outer",0
2023,"Marguerite West","Apostichopus parvimensis","1","Inner",0
2023,"Marguerite West","Apostichopus parvimensis","1","Middle",0.0333333333333333
2023,"Marguerite West","Apostichopus parvimensis","1","Outer",0
2023,"Marguerite West","Apostichopus parvimensis","2","Inner",0
